experiment,study
https://w3id.org/mexo/resource/experiment/exp-k2009-f13-pso,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f14-abc,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f14-de,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f14-ga,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f14-pso,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f15-abc,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f15-de,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f15-ga,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f15-pso,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f16-abc,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f16-de,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f16-ga,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f16-pso,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f17-abc,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f17-de,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
https://w3id.org/mexo/resource/experiment/exp-k2009-f17-ga,https://w3id.org/mexo/resource/study/study-karaboga-akay-2009
